 Specimen	Timept	Rep
GSM232891	Microvascular Fragments	 Embryonic day 18.5	 biological rep1
GSM232892	Rest Of the Brain	 Embryonic day 18.5	 biological rep1
GSM232893	Microvascular Fragments	 Embryonic day 18.5	 biological rep2
GSM232894	Rest Of the Brain	 Embryonic day 18.5	 biological rep2
GSM232895	Microvascular Fragments	 Embryonic day 18.5	 biological rep3
GSM232896	Rest Of the Brain	 Embryonic day 18.5	 biological rep3
GSM232897	Microvascular Fragments	 1 year old	 biological rep1
GSM232898	Microvascular Fragments	 1 year old	 biological rep2
GSM232899	Microvascular Fragments	 1 year old	 biological rep3
